Epoch, train Loss, test loss
1, 1.1941, 1.2879
20, 0.4198, 0.1621
40, 0.1274, 0.0695
60, 0.0578, 0.0369
80, 0.0433, 0.0344
100, 0.0400, 0.0287
120, 0.0292, 0.0253
140, 0.0266, 0.0227
160, 0.0248, 0.0205
180, 0.0209, 0.0190
200, 0.0184, 0.0180
220, 0.0194, 0.0174
240, 0.0179, 0.0171
260, 0.0188, 0.0164
280, 0.0172, 0.0162
300, 0.0173, 0.0154
320, 0.0161, 0.0154
340, 0.0157, 0.0145
360, 0.0146, 0.0143
380, 0.0149, 0.0141
400, 0.0141, 0.0136
420, 0.0135, 0.0135
440, 0.0154, 0.0133
460, 0.0133, 0.0131
480, 0.0134, 0.0126
500, 0.0147, 0.0124
520, 0.0131, 0.0122
540, 0.0129, 0.0119
560, 0.0125, 0.0118
580, 0.0117, 0.0115
600, 0.0127, 0.0113
620, 0.0139, 0.0111
640, 0.0130, 0.0109
660, 0.0113, 0.0106
680, 0.0117, 0.0104
700, 0.0116, 0.0104
720, 0.0120, 0.0104
740, 0.0106, 0.0102
760, 0.0114, 0.0101
780, 0.0107, 0.0103
800, 0.0112, 0.0101
820, 0.0120, 0.0099
840, 0.0115, 0.0098
860, 0.0116, 0.0097
880, 0.0107, 0.0097
900, 0.0109, 0.0098
920, 0.0102, 0.0097
940, 0.0104, 0.0098
960, 0.0105, 0.0096
980, 0.0110, 0.0094
1000, 0.0112, 0.0093
1020, 0.0112, 0.0094
1040, 0.0096, 0.0094
1060, 0.0113, 0.0094
1080, 0.0107, 0.0092
1100, 0.0102, 0.0091
1120, 0.0101, 0.0094
1140, 0.0103, 0.0091
1160, 0.0112, 0.0092
1180, 0.0109, 0.0091
1200, 0.0117, 0.0092
1220, 0.0104, 0.0089
1240, 0.0099, 0.0089
1260, 0.0113, 0.0089
1280, 0.0107, 0.0088
1300, 0.0112, 0.0089
1320, 0.0100, 0.0089
1340, 0.0096, 0.0088
1360, 0.0100, 0.0088
1380, 0.0103, 0.0088
1400, 0.0110, 0.0094
1420, 0.0106, 0.0088
1440, 0.0096, 0.0090
1460, 0.0115, 0.0087
1480, 0.0099, 0.0086
1500, 0.0112, 0.0087
1520, 0.0098, 0.0087
1540, 0.0099, 0.0087
1560, 0.0097, 0.0086
1580, 0.0095, 0.0086
1600, 0.0114, 0.0087
1620, 0.0096, 0.0087
1640, 0.0095, 0.0088
1660, 0.0111, 0.0085
1680, 0.0098, 0.0085
1700, 0.0095, 0.0085
1720, 0.0089, 0.0084
1740, 0.0101, 0.0085
1760, 0.0106, 0.0085
1780, 0.0101, 0.0085
1800, 0.0096, 0.0086
1820, 0.0115, 0.0084
1840, 0.0101, 0.0084
1860, 0.0101, 0.0084
1880, 0.0093, 0.0084
1900, 0.0108, 0.0087
1920, 0.0101, 0.0084
1940, 0.0094, 0.0083
1960, 0.0109, 0.0083
1980, 0.0111, 0.0083
2000, 0.0104, 0.0083
