Epoch, train Loss, test loss
1, 1.0113, 1.1221
20, 0.3662, 0.1602
40, 0.1235, 0.0797
60, 0.0731, 0.0490
80, 0.0549, 0.0402
100, 0.0473, 0.0308
120, 0.0290, 0.0213
140, 0.0198, 0.0165
160, 0.0174, 0.0157
180, 0.0156, 0.0152
200, 0.0143, 0.0145
220, 0.0155, 0.0140
240, 0.0141, 0.0134
260, 0.0148, 0.0127
280, 0.0134, 0.0124
300, 0.0132, 0.0115
320, 0.0120, 0.0111
340, 0.0117, 0.0106
360, 0.0110, 0.0103
380, 0.0111, 0.0101
400, 0.0104, 0.0096
420, 0.0101, 0.0095
440, 0.0118, 0.0093
460, 0.0099, 0.0090
480, 0.0103, 0.0091
500, 0.0112, 0.0086
520, 0.0100, 0.0084
540, 0.0099, 0.0083
560, 0.0096, 0.0082
580, 0.0091, 0.0081
600, 0.0100, 0.0081
620, 0.0109, 0.0079
640, 0.0104, 0.0083
660, 0.0088, 0.0079
680, 0.0093, 0.0077
700, 0.0094, 0.0079
720, 0.0099, 0.0076
740, 0.0088, 0.0077
760, 0.0095, 0.0076
780, 0.0089, 0.0076
800, 0.0096, 0.0078
820, 0.0103, 0.0076
840, 0.0098, 0.0082
860, 0.0100, 0.0076
880, 0.0092, 0.0075
900, 0.0095, 0.0077
920, 0.0090, 0.0076
940, 0.0091, 0.0076
960, 0.0089, 0.0075
980, 0.0094, 0.0075
1000, 0.0099, 0.0073
1020, 0.0101, 0.0079
1040, 0.0084, 0.0075
1060, 0.0102, 0.0076
1080, 0.0094, 0.0077
1100, 0.0090, 0.0073
1120, 0.0090, 0.0078
1140, 0.0093, 0.0075
1160, 0.0102, 0.0075
1180, 0.0098, 0.0076
1200, 0.0105, 0.0075
1220, 0.0093, 0.0073
1240, 0.0087, 0.0073
1260, 0.0103, 0.0073
1280, 0.0096, 0.0073
1300, 0.0103, 0.0074
1320, 0.0091, 0.0073
1340, 0.0088, 0.0074
1360, 0.0091, 0.0074
1380, 0.0096, 0.0074
1400, 0.0100, 0.0079
1420, 0.0098, 0.0074
1440, 0.0089, 0.0075
1460, 0.0107, 0.0073
1480, 0.0089, 0.0072
1500, 0.0102, 0.0073
1520, 0.0090, 0.0072
1540, 0.0091, 0.0073
1560, 0.0090, 0.0074
1580, 0.0089, 0.0074
1600, 0.0106, 0.0074
1620, 0.0089, 0.0075
1640, 0.0088, 0.0075
1660, 0.0102, 0.0073
1680, 0.0090, 0.0073
1700, 0.0089, 0.0072
1720, 0.0082, 0.0072
1740, 0.0095, 0.0073
1760, 0.0099, 0.0073
1780, 0.0094, 0.0073
1800, 0.0089, 0.0074
1820, 0.0108, 0.0072
1840, 0.0095, 0.0072
1860, 0.0095, 0.0073
1880, 0.0087, 0.0072
1900, 0.0101, 0.0075
1920, 0.0095, 0.0073
1940, 0.0087, 0.0072
1960, 0.0103, 0.0073
1980, 0.0105, 0.0073
2000, 0.0099, 0.0073
