Epoch, train Loss, test loss
1, 1.8354, 2.1485
20, 0.7631, 0.3161
40, 0.2220, 0.1732
60, 0.1346, 0.0878
80, 0.0708, 0.0449
100, 0.0537, 0.0358
120, 0.0361, 0.0283
140, 0.0278, 0.0217
160, 0.0215, 0.0181
180, 0.0176, 0.0172
200, 0.0159, 0.0163
220, 0.0170, 0.0155
240, 0.0153, 0.0146
260, 0.0157, 0.0133
280, 0.0138, 0.0125
300, 0.0134, 0.0115
320, 0.0118, 0.0107
340, 0.0114, 0.0105
360, 0.0105, 0.0095
380, 0.0105, 0.0091
400, 0.0097, 0.0092
420, 0.0095, 0.0084
440, 0.0111, 0.0081
460, 0.0092, 0.0078
480, 0.0096, 0.0079
500, 0.0105, 0.0077
520, 0.0095, 0.0075
540, 0.0095, 0.0077
560, 0.0093, 0.0074
580, 0.0088, 0.0073
600, 0.0098, 0.0074
620, 0.0105, 0.0073
640, 0.0104, 0.0083
660, 0.0086, 0.0072
680, 0.0092, 0.0072
700, 0.0091, 0.0074
720, 0.0097, 0.0073
740, 0.0088, 0.0073
760, 0.0093, 0.0072
780, 0.0087, 0.0072
800, 0.0095, 0.0075
820, 0.0103, 0.0075
840, 0.0097, 0.0072
860, 0.0099, 0.0074
880, 0.0091, 0.0073
900, 0.0095, 0.0074
920, 0.0089, 0.0072
940, 0.0090, 0.0072
960, 0.0087, 0.0072
980, 0.0093, 0.0071
1000, 0.0098, 0.0072
1020, 0.0100, 0.0075
1040, 0.0085, 0.0072
1060, 0.0100, 0.0072
1080, 0.0092, 0.0075
1100, 0.0093, 0.0072
1120, 0.0090, 0.0076
1140, 0.0092, 0.0072
1160, 0.0100, 0.0074
1180, 0.0099, 0.0073
1200, 0.0105, 0.0073
1220, 0.0094, 0.0075
1240, 0.0088, 0.0073
1260, 0.0103, 0.0073
1280, 0.0096, 0.0075
1300, 0.0103, 0.0072
1320, 0.0091, 0.0071
1340, 0.0087, 0.0072
1360, 0.0091, 0.0071
1380, 0.0097, 0.0073
1400, 0.0099, 0.0072
1420, 0.0097, 0.0072
1440, 0.0088, 0.0073
1460, 0.0107, 0.0076
1480, 0.0090, 0.0073
1500, 0.0103, 0.0073
1520, 0.0090, 0.0071
1540, 0.0090, 0.0072
1560, 0.0089, 0.0071
1580, 0.0087, 0.0073
1600, 0.0105, 0.0075
1620, 0.0091, 0.0073
1640, 0.0088, 0.0071
1660, 0.0101, 0.0072
1680, 0.0091, 0.0074
1700, 0.0090, 0.0071
1720, 0.0082, 0.0073
1740, 0.0095, 0.0072
1760, 0.0100, 0.0076
1780, 0.0095, 0.0073
1800, 0.0090, 0.0073
1820, 0.0108, 0.0071
1840, 0.0095, 0.0071
1860, 0.0095, 0.0077
1880, 0.0088, 0.0071
1900, 0.0100, 0.0073
1920, 0.0095, 0.0072
1940, 0.0087, 0.0073
1960, 0.0103, 0.0073
1980, 0.0104, 0.0071
2000, 0.0099, 0.0072
