Epoch, train Loss, test loss
1, 0.6446, 0.7204
20, 0.2565, 0.1273
40, 0.1013, 0.0603
60, 0.0578, 0.0389
80, 0.0431, 0.0324
100, 0.0341, 0.0273
120, 0.0296, 0.0231
140, 0.0236, 0.0206
160, 0.0224, 0.0191
180, 0.0195, 0.0183
200, 0.0190, 0.0176
220, 0.0167, 0.0174
240, 0.0158, 0.0171
260, 0.0167, 0.0167
280, 0.0174, 0.0163
300, 0.0163, 0.0158
320, 0.0179, 0.0155
340, 0.0151, 0.0151
360, 0.0154, 0.0147
380, 0.0143, 0.0143
400, 0.0140, 0.0144
420, 0.0170, 0.0142
440, 0.0137, 0.0135
460, 0.0146, 0.0134
480, 0.0133, 0.0131
500, 0.0152, 0.0128
520, 0.0141, 0.0126
540, 0.0137, 0.0122
560, 0.0130, 0.0120
580, 0.0137, 0.0119
600, 0.0131, 0.0121
620, 0.0122, 0.0114
640, 0.0124, 0.0112
660, 0.0126, 0.0114
680, 0.0116, 0.0109
700, 0.0107, 0.0110
720, 0.0121, 0.0107
740, 0.0120, 0.0108
760, 0.0114, 0.0105
780, 0.0103, 0.0104
800, 0.0115, 0.0105
820, 0.0097, 0.0103
840, 0.0118, 0.0105
860, 0.0123, 0.0102
880, 0.0128, 0.0101
900, 0.0101, 0.0100
920, 0.0110, 0.0099
940, 0.0112, 0.0097
960, 0.0106, 0.0097
980, 0.0116, 0.0098
1000, 0.0124, 0.0105
1020, 0.0110, 0.0096
1040, 0.0105, 0.0096
1060, 0.0122, 0.0095
1080, 0.0095, 0.0093
1100, 0.0108, 0.0094
1120, 0.0099, 0.0093
1140, 0.0094, 0.0095
1160, 0.0105, 0.0092
1180, 0.0112, 0.0093
1200, 0.0106, 0.0093
1220, 0.0115, 0.0089
1240, 0.0123, 0.0088
1260, 0.0124, 0.0090
1280, 0.0100, 0.0089
1300, 0.0092, 0.0088
1320, 0.0100, 0.0087
1340, 0.0099, 0.0087
1360, 0.0106, 0.0089
1380, 0.0099, 0.0087
1400, 0.0104, 0.0088
1420, 0.0104, 0.0087
1440, 0.0110, 0.0094
1460, 0.0108, 0.0086
1480, 0.0083, 0.0087
1500, 0.0102, 0.0086
1520, 0.0102, 0.0086
1540, 0.0089, 0.0088
1560, 0.0102, 0.0085
1580, 0.0113, 0.0088
1600, 0.0093, 0.0091
1620, 0.0114, 0.0086
1640, 0.0106, 0.0087
1660, 0.0099, 0.0086
1680, 0.0109, 0.0089
1700, 0.0115, 0.0085
1720, 0.0100, 0.0085
1740, 0.0099, 0.0085
1760, 0.0098, 0.0085
1780, 0.0108, 0.0088
1800, 0.0095, 0.0085
1820, 0.0097, 0.0086
1840, 0.0093, 0.0087
1860, 0.0091, 0.0089
1880, 0.0102, 0.0086
1900, 0.0085, 0.0087
1920, 0.0108, 0.0084
1940, 0.0096, 0.0085
1960, 0.0111, 0.0083
1980, 0.0110, 0.0084
2000, 0.0099, 0.0085
