Epoch, train Loss, test loss
1, 0.4728, 0.3904
20, 0.1642, 0.0599
40, 0.0527, 0.0301
60, 0.0237, 0.0177
80, 0.0179, 0.0159
100, 0.0153, 0.0137
120, 0.0127, 0.0130
140, 0.0126, 0.0116
160, 0.0124, 0.0107
180, 0.0104, 0.0093
200, 0.0098, 0.0097
220, 0.0109, 0.0092
240, 0.0100, 0.0086
260, 0.0105, 0.0080
280, 0.0100, 0.0084
300, 0.0106, 0.0087
320, 0.0096, 0.0079
340, 0.0096, 0.0080
360, 0.0093, 0.0082
380, 0.0099, 0.0077
400, 0.0089, 0.0084
420, 0.0092, 0.0078
440, 0.0109, 0.0079
460, 0.0091, 0.0079
480, 0.0096, 0.0077
500, 0.0105, 0.0077
520, 0.0095, 0.0076
540, 0.0096, 0.0084
560, 0.0095, 0.0077
580, 0.0090, 0.0076
600, 0.0101, 0.0079
620, 0.0108, 0.0075
640, 0.0104, 0.0089
660, 0.0087, 0.0073
680, 0.0094, 0.0078
700, 0.0094, 0.0077
720, 0.0099, 0.0077
740, 0.0089, 0.0075
760, 0.0094, 0.0076
780, 0.0088, 0.0075
800, 0.0097, 0.0076
820, 0.0105, 0.0077
840, 0.0097, 0.0075
860, 0.0099, 0.0073
880, 0.0092, 0.0078
900, 0.0097, 0.0074
920, 0.0090, 0.0078
940, 0.0091, 0.0074
960, 0.0088, 0.0072
980, 0.0094, 0.0071
1000, 0.0099, 0.0074
1020, 0.0101, 0.0075
1040, 0.0085, 0.0073
1060, 0.0100, 0.0072
1080, 0.0093, 0.0073
1100, 0.0094, 0.0072
1120, 0.0092, 0.0079
1140, 0.0093, 0.0073
1160, 0.0101, 0.0075
1180, 0.0099, 0.0074
1200, 0.0106, 0.0072
1220, 0.0095, 0.0078
1240, 0.0089, 0.0073
1260, 0.0104, 0.0074
1280, 0.0098, 0.0080
1300, 0.0104, 0.0073
1320, 0.0091, 0.0071
1340, 0.0088, 0.0073
1360, 0.0091, 0.0073
1380, 0.0097, 0.0073
1400, 0.0100, 0.0074
1420, 0.0099, 0.0074
1440, 0.0089, 0.0073
1460, 0.0107, 0.0078
1480, 0.0091, 0.0073
1500, 0.0102, 0.0072
1520, 0.0091, 0.0072
1540, 0.0091, 0.0075
1560, 0.0090, 0.0072
1580, 0.0088, 0.0074
1600, 0.0106, 0.0077
1620, 0.0091, 0.0074
1640, 0.0088, 0.0072
1660, 0.0101, 0.0071
1680, 0.0091, 0.0074
1700, 0.0090, 0.0072
1720, 0.0082, 0.0074
1740, 0.0096, 0.0072
1760, 0.0101, 0.0077
1780, 0.0095, 0.0072
1800, 0.0090, 0.0072
1820, 0.0108, 0.0071
1840, 0.0095, 0.0071
1860, 0.0095, 0.0079
1880, 0.0088, 0.0072
1900, 0.0100, 0.0074
1920, 0.0095, 0.0074
1940, 0.0087, 0.0073
1960, 0.0103, 0.0075
1980, 0.0106, 0.0072
2000, 0.0100, 0.0072
