Epoch, train Loss, test loss
1, 0.7373, 0.7504
20, 0.2431, 0.0791
40, 0.0584, 0.0370
60, 0.0379, 0.0276
80, 0.0243, 0.0204
100, 0.0176, 0.0186
120, 0.0190, 0.0171
140, 0.0176, 0.0162
160, 0.0174, 0.0148
180, 0.0146, 0.0141
200, 0.0143, 0.0133
220, 0.0125, 0.0122
240, 0.0116, 0.0116
260, 0.0114, 0.0111
280, 0.0118, 0.0103
300, 0.0103, 0.0094
320, 0.0116, 0.0090
340, 0.0093, 0.0086
360, 0.0095, 0.0081
380, 0.0089, 0.0080
400, 0.0096, 0.0082
420, 0.0113, 0.0085
440, 0.0094, 0.0083
460, 0.0103, 0.0083
480, 0.0090, 0.0081
500, 0.0105, 0.0077
520, 0.0098, 0.0077
540, 0.0100, 0.0078
560, 0.0095, 0.0082
580, 0.0109, 0.0080
600, 0.0102, 0.0078
620, 0.0090, 0.0075
640, 0.0097, 0.0080
660, 0.0097, 0.0078
680, 0.0094, 0.0077
700, 0.0088, 0.0085
720, 0.0098, 0.0076
740, 0.0101, 0.0081
760, 0.0096, 0.0085
780, 0.0080, 0.0074
800, 0.0098, 0.0084
820, 0.0081, 0.0077
840, 0.0100, 0.0076
860, 0.0105, 0.0076
880, 0.0110, 0.0078
900, 0.0087, 0.0075
920, 0.0096, 0.0081
940, 0.0097, 0.0078
960, 0.0097, 0.0075
980, 0.0103, 0.0084
1000, 0.0109, 0.0075
1020, 0.0096, 0.0076
1040, 0.0095, 0.0075
1060, 0.0112, 0.0077
1080, 0.0083, 0.0074
1100, 0.0098, 0.0076
1120, 0.0090, 0.0080
1140, 0.0084, 0.0075
1160, 0.0096, 0.0076
1180, 0.0104, 0.0075
1200, 0.0094, 0.0074
1220, 0.0103, 0.0075
1240, 0.0111, 0.0084
1260, 0.0116, 0.0073
1280, 0.0092, 0.0074
1300, 0.0082, 0.0073
1320, 0.0091, 0.0073
1340, 0.0088, 0.0072
1360, 0.0095, 0.0076
1380, 0.0088, 0.0073
1400, 0.0096, 0.0080
1420, 0.0096, 0.0077
1440, 0.0102, 0.0075
1460, 0.0099, 0.0074
1480, 0.0079, 0.0073
1500, 0.0093, 0.0072
1520, 0.0096, 0.0073
1540, 0.0086, 0.0076
1560, 0.0092, 0.0075
1580, 0.0108, 0.0080
1600, 0.0092, 0.0083
1620, 0.0108, 0.0075
1640, 0.0102, 0.0074
1660, 0.0091, 0.0072
1680, 0.0102, 0.0079
1700, 0.0110, 0.0080
1720, 0.0094, 0.0074
1740, 0.0091, 0.0072
1760, 0.0092, 0.0076
1780, 0.0101, 0.0082
1800, 0.0091, 0.0076
1820, 0.0093, 0.0073
1840, 0.0088, 0.0074
1860, 0.0086, 0.0075
1880, 0.0095, 0.0073
1900, 0.0078, 0.0073
1920, 0.0100, 0.0072
1940, 0.0088, 0.0072
1960, 0.0108, 0.0076
1980, 0.0106, 0.0078
2000, 0.0094, 0.0072
