Epoch, train Loss, test loss
1, 0.8742, 0.8383
20, 0.2141, 0.1045
40, 0.0853, 0.0709
60, 0.0735, 0.0547
80, 0.0638, 0.0445
100, 0.0629, 0.0403
120, 0.0556, 0.0374
140, 0.0547, 0.0364
160, 0.0557, 0.0348
180, 0.0531, 0.0330
200, 0.0510, 0.0342
220, 0.0513, 0.0326
240, 0.0509, 0.0327
260, 0.0523, 0.0316
280, 0.0509, 0.0335
300, 0.0535, 0.0329
320, 0.0529, 0.0322
340, 0.0514, 0.0330
360, 0.0504, 0.0321
380, 0.0526, 0.0329
400, 0.0519, 0.0328
420, 0.0484, 0.0323
440, 0.0529, 0.0331
460, 0.0529, 0.0326
480, 0.0525, 0.0319
500, 0.0544, 0.0338
520, 0.0542, 0.0338
