Epoch, train Loss, test loss
1, 0.7054, 0.7100
20, 0.2524, 0.1311
40, 0.0883, 0.0478
60, 0.0495, 0.0324
80, 0.0310, 0.0210
100, 0.0193, 0.0175
120, 0.0154, 0.0161
140, 0.0154, 0.0149
160, 0.0151, 0.0133
180, 0.0128, 0.0122
200, 0.0115, 0.0110
220, 0.0121, 0.0101
240, 0.0106, 0.0093
260, 0.0108, 0.0084
280, 0.0102, 0.0081
300, 0.0101, 0.0080
320, 0.0093, 0.0075
340, 0.0095, 0.0074
360, 0.0091, 0.0074
380, 0.0096, 0.0077
400, 0.0088, 0.0082
420, 0.0090, 0.0074
440, 0.0106, 0.0076
460, 0.0089, 0.0073
480, 0.0094, 0.0075
500, 0.0104, 0.0074
520, 0.0094, 0.0073
540, 0.0094, 0.0079
560, 0.0093, 0.0075
580, 0.0089, 0.0073
600, 0.0098, 0.0074
620, 0.0105, 0.0072
640, 0.0102, 0.0079
660, 0.0085, 0.0071
680, 0.0092, 0.0073
700, 0.0093, 0.0072
720, 0.0098, 0.0077
740, 0.0088, 0.0072
760, 0.0093, 0.0072
780, 0.0087, 0.0072
800, 0.0095, 0.0074
820, 0.0104, 0.0074
840, 0.0096, 0.0076
860, 0.0099, 0.0072
880, 0.0091, 0.0074
900, 0.0095, 0.0072
920, 0.0090, 0.0073
940, 0.0090, 0.0073
960, 0.0087, 0.0071
980, 0.0094, 0.0072
1000, 0.0098, 0.0074
1020, 0.0101, 0.0074
1040, 0.0084, 0.0074
1060, 0.0100, 0.0071
1080, 0.0092, 0.0072
1100, 0.0094, 0.0076
1120, 0.0091, 0.0071
1140, 0.0093, 0.0072
1160, 0.0100, 0.0074
1180, 0.0099, 0.0074
1200, 0.0106, 0.0072
1220, 0.0093, 0.0079
1240, 0.0088, 0.0072
1260, 0.0103, 0.0072
1280, 0.0096, 0.0073
1300, 0.0103, 0.0072
1320, 0.0091, 0.0073
1340, 0.0088, 0.0073
1360, 0.0091, 0.0071
1380, 0.0097, 0.0073
1400, 0.0099, 0.0072
1420, 0.0097, 0.0071
1440, 0.0088, 0.0073
1460, 0.0107, 0.0077
1480, 0.0091, 0.0075
1500, 0.0104, 0.0074
1520, 0.0090, 0.0071
1540, 0.0090, 0.0072
1560, 0.0089, 0.0071
1580, 0.0087, 0.0073
1600, 0.0106, 0.0075
1620, 0.0091, 0.0074
1640, 0.0088, 0.0071
1660, 0.0101, 0.0072
1680, 0.0091, 0.0075
1700, 0.0090, 0.0072
1720, 0.0082, 0.0073
1740, 0.0095, 0.0072
1760, 0.0100, 0.0077
1780, 0.0095, 0.0071
1800, 0.0090, 0.0073
1820, 0.0108, 0.0071
1840, 0.0095, 0.0071
1860, 0.0095, 0.0077
1880, 0.0088, 0.0071
1900, 0.0100, 0.0072
1920, 0.0095, 0.0072
1940, 0.0087, 0.0073
1960, 0.0103, 0.0073
1980, 0.0105, 0.0071
2000, 0.0099, 0.0073
