Epoch, train Loss, test loss
1, 1.0824, 1.2827
20, 0.5587, 0.1171
40, 0.1030, 0.0682
60, 0.0864, 0.0633
80, 0.0784, 0.0592
100, 0.0786, 0.0526
120, 0.0666, 0.0462
140, 0.0625, 0.0400
160, 0.0618, 0.0358
180, 0.0570, 0.0330
200, 0.0532, 0.0324
220, 0.0518, 0.0325
240, 0.0513, 0.0315
260, 0.0523, 0.0317
280, 0.0508, 0.0328
300, 0.0537, 0.0322
320, 0.0528, 0.0316
340, 0.0513, 0.0316
360, 0.0502, 0.0322
